step,id,x,y,hunger_level,wait
54,69,7,88,12,6
54,70,94,24,6,3
54,71,2,64,66,33
54,72,90,65,20,0
54,73,70,78,18,9
54,74,23,45,6,3
54,75,92,88,16,8
54,76,79,18,10,5
54,77,64,56,6,3
54,78,50,5,0,0
54,79,6,35,10,5
54,80,45,85,7,0
54,81,58,36,20,10
54,82,69,52,20,10
54,83,80,80,2,0
54,84,70,95,30,0
54,85,91,25,4,2
54,86,2,20,12,6
54,87,9,33,26,13
54,88,60,10,18,0
54,89,49,58,6,3
54,90,70,45,7,0
54,91,69,91,14,7
54,92,32,32,20,10
54,93,17,34,16,8
54,94,64,65,16,8
54,95,15,90,0,0
54,96,10,30,47,0
54,97,74,93,6,3
54,98,29,80,2,1
54,99,25,80,0,0
54,100,15,70,53,0
55,1,25,68,4,2
55,2,62,71,14,7
55,3,96,30,16,8
55,4,65,74,8,4
55,5,65,95,28,0
55,6,39,42,6,3
55,7,55,70,14,0
55,8,1,43,20,10
55,9,85,72,4,2
55,10,5,74,4,2
55,11,86,27,14,7
55,12,94,37,10,5
55,13,44,16,10,5
55,14,91,59,8,4
55,15,70,21,2,1
55,16,68,44,40,20
55,17,60,75,9,0
55,18,4,72,42,21
55,19,75,80,10,0
55,20,76,21,26,13
55,21,65,51,10,5
55,22,34,16,50,25
55,23,80,35,0,0
55,24,16,55,22,11
55,25,35,85,1,0
55,26,48,91,14,7
55,27,31,39,50,25
55,28,80,14,12,6
55,29,85,25,11,0
55,30,54,20,14,7
55,31,99,60,18,9
55,32,35,77,6,3
55,33,18,77,6,3
55,34,45,20,23,0
55,35,98,17,12,6
55,36,51,95,32,16
55,37,77,6,40,20
55,38,88,50,32,16
55,39,4,87,18,9
55,40,72,71,4,2
55,41,10,24,12,6
55,42,47,59,18,9
55,43,66,97,96,48
55,44,82,40,32,16
55,45,40,3,16,8
55,46,94,3,12,6
55,47,31,63,20,10
55,48,15,5,0,0
55,49,25,25,1,0
55,50,90,55,15,0
55,51,33,55,26,13
55,52,43,3,38,19
55,53,47,91,4,2
55,54,35,15,19,0
55,55,61,69,20,10
55,56,65,70,64,0
55,57,28,52,4,2
55,58,25,20,0,0
55,59,25,10,22,0
55,60,93,24,32,16
55,61,45,65,10,0
55,62,65,6,2,1
55,63,28,60,18,9
55,64,10,36,4,2
55,65,29,9,40,20
55,66,85,98,10,5
55,67,27,97,68,34
55,68,55,40,34,0
55,69,7,89,14,7
55,70,94,25,8,4
55,71,1,65,68,34
55,72,90,65,15,0
55,73,71,77,20,10
55,74,24,45,8,4
55,75,92,87,18,9
55,76,78,18,12,6
55,77,64,55,8,4
55,78,49,5,2,1
55,79,5,34,12,6
55,80,45,85,2,0
55,81,57,35,22,11
55,82,70,52,22,11
55,83,80,80,0,0
55,84,70,95,25,0
55,85,91,24,6,3
55,86,1,20,14,7
55,87,9,34,28,14
55,88,60,10,13,0
55,89,50,59,8,4
55,90,70,45,2,0
55,91,69,90,16,8
55,92,31,31,22,11
55,93,18,35,18,9
55,94,65,65,11,0
55,95,15,89,2,1
55,96,10,30,42,0
55,97,73,94,8,4
55,98,28,79,4,2
55,99,24,81,2,1
55,100,15,70,48,0
56,1,26,69,6,3
56,2,62,70,16,8
56,3,96,29,18,9
56,4,66,75,10,5
56,5,65,95,23,0
56,6,38,43,8,4
56,7,55,70,9,0
56,8,1,42,22,11
56,9,86,73,6,3
56,10,6,74,6,3
56,11,85,27,16,8
56,12,94,36,12,6
56,13,45,15,5,0
56,14,92,60,10,5
56,15,71,20,4,2
56,16,68,45,42,21
56,17,60,75,4,0
56,18,4,73,44,22
56,19,75,80,5,0
56,20,76,20,28,14
56,21,65,50,5,0
56,22,33,16,52,26
56,23,80,34,2,1
56,24,15,56,24,12
56,25,35,85,0,0
56,26,48,90,16,8
56,27,30,40,45,0
56,28,80,15,7,0
56,29,85,25,6,0
56,30,53,20,16,8
56,31,98,60,20,10
56,32,35,78,8,4
56,33,18,78,8,4
56,34,45,20,18,0
56,35,99,18,14,7
56,36,51,94,34,17
56,37,78,6,42,21
56,38,89,50,34,17
56,39,5,88,20,10
56,40,71,70,6,3
56,41,10,23,14,7
56,42,47,60,20,10
56,43,67,98,98,49
56,44,83,40,34,17
56,45,39,2,18,9
56,46,93,2,14,7
56,47,31,62,22,11
56,48,16,5,2,1
56,49,25,25,0,0
56,50,90,55,10,0
56,51,32,55,28,14
56,52,44,3,40,20
56,53,47,92,6,3
56,54,35,15,14,0
56,55,62,69,22,11
56,56,65,70,59,0
56,57,29,52,6,3
56,58,24,20,2,1
56,59,25,10,17,0
56,60,93,25,34,17
56,61,45,65,5,0
56,62,64,6,4,2
56,63,27,61,20,10
56,64,9,35,6,3
56,65,30,10,35,0
56,66,86,97,12,6
56,67,26,96,70,35
56,68,55,40,29,0
56,69,7,90,16,8
56,70,94,26,10,5
56,71,2,65,70,35
56,72,90,65,10,0
56,73,71,78,22,11
56,74,25,44,10,5
56,75,93,87,20,10
56,76,79,19,14,7
56,77,64,54,10,5
56,78,48,6,4,2
56,79,4,34,14,7
56,80,45,85,0,0
56,81,56,36,24,12
56,82,69,51,24,12
56,83,79,81,2,1
56,84,70,95,20,0
56,85,90,23,8,4
56,86,1,21,16,8
56,87,10,35,23,0
56,88,60,10,8,0
56,89,50,60,3,0
56,90,70,45,0,0
56,91,70,89,18,9
56,92,31,32,24,12
56,93,18,36,20,10
56,94,65,65,6,0
56,95,15,88,4,2
56,96,10,30,37,0
56,97,73,95,10,5
56,98,29,79,6,3
56,99,23,82,4,2
56,100,15,70,43,0
57,1,26,70,8,4
57,2,61,71,18,9
57,3,96,28,20,10
57,4,67,74,12,6
57,5,65,95,18,0
57,6,39,43,10,5
57,7,55,70,4,0
57,8,1,41,24,12
57,9,87,73,8,4
57,10,6,75,8,4
57,11,85,26,18,9
57,12,95,35,7,0
57,13,45,15,0,0
57,14,92,61,12,6
57,15,72,20,6,3
57,16,67,46,44,22
57,17,60,75,0,0
57,18,4,74,46,23
57,19,75,80,0,0
57,20,77,21,30,15
57,21,65,50,0,0
57,22,34,15,54,27
57,23,79,35,4,2
57,24,15,57,26,13
57,25,36,86,2,1
57,26,49,91,18,9
57,27,30,40,40,0
57,28,80,15,2,0
57,29,85,25,1,0
57,30,53,21,18,9
57,31,97,59,22,11
57,32,35,79,10,5
57,33,19,77,10,5
57,34,45,20,13,0
57,35,99,19,16,8
57,36,50,94,36,18
57,37,79,5,44,22
57,38,90,50,29,0
57,39,6,89,22,11
57,40,70,71,8,4
57,41,10,22,16,8
57,42,48,59,22,11
57,43,68,97,100,50
57,44,84,39,36,18
57,45,38,2,20,10
57,46,92,1,16,8
57,47,32,61,24,12
57,48,15,6,4,2
57,49,24,26,2,1
57,50,90,55,5,0
57,51,33,54,30,15
57,52,45,3,42,21
57,53,46,91,8,4
57,54,35,15,9,0
57,55,63,70,24,12
57,56,65,70,54,0
57,57,30,53,8,4
57,58,24,19,4,2
57,59,25,10,12,0
57,60,94,25,36,18
57,61,45,65,0,0
57,62,65,7,6,3
57,63,26,61,22,11
57,64,8,34,8,4
57,65,30,10,30,0
57,66,87,97,14,7
57,67,27,95,72,36
57,68,55,40,24,0
57,69,8,89,18,9
57,70,94,27,12,6
57,71,3,65,72,36
57,72,90,65,5,0
57,73,72,77,24,12
57,74,24,44,12,6
57,75,92,86,22,11
57,76,79,18,16,8
57,77,65,53,12,6
57,78,49,7,6,3
57,79,4,35,16,8
57,80,45,86,2,1
57,81,55,35,19,0
57,82,70,50,19,0
57,83,78,80,4,2
57,84,70,95,15,0
57,85,91,22,10,5
57,86,2,20,18,9
57,87,10,35,18,0
57,88,60,10,3,0
57,89,50,60,0,0
57,90,69,45,2,1
57,91,71,90,20,10
57,92,32,33,26,13
57,93,19,37,22,11
57,94,65,65,1,0
57,95,14,88,6,3
57,96,10,30,32,0
57,97,73,96,12,6
57,98,29,78,8,4
57,99,22,81,6,3
57,100,15,70,38,0
58,1,27,69,10,5
58,2,60,70,13,0
58,3,97,29,22,11
58,4,67,73,14,7
58,5,65,95,13,0
58,6,38,44,12,6
58,7,55,70,0,0
58,8,0,40,19,0
58,9,88,72,10,5
58,10,6,76,10,5
58,11,84,25,20,10
58,12,95,35,2,0
58,13,45,16,2,1
58,14,93,62,14,7
58,15,71,21,8,4
58,16,68,46,46,23
58,17,61,74,2,1
58,18,5,75,41,0
58,19,76,80,2,1
58,20,78,20,32,16
58,21,66,49,2,1
58,22,35,16,56,28
58,23,79,34,6,3
58,24,14,56,28,14
58,25,35,87,4,2
58,26,48,91,20,10
58,27,30,40,35,0
58,28,80,15,0,0
58,29,85,25,0,0
58,30,54,20,20,10
58,31,97,60,24,12
58,32,35,80,5,0
58,33,20,78,12,6
58,34,45,20,8,0
58,35,98,19,18,9
58,36,51,93,38,19
58,37,80,5,39,0
58,38,90,50,24,0
58,39,5,90,17,0
58,40,70,72,10,5
58,41,9,22,18,9
58,42,48,58,24,12
58,43,68,98,102,51
58,44,85,40,31,0
58,45,37,3,22,11
58,46,93,0,18,9
58,47,31,60,26,13
58,48,16,6,6,3
58,49,23,25,4,2
58,50,90,55,0,0
58,51,33,53,32,16
58,52,44,4,44,22
58,53,45,91,10,5
58,54,35,15,4,0
58,55,63,71,26,13
58,56,65,70,49,0
58,57,29,54,10,5
58,58,23,20,6,3
58,59,25,10,7,0
58,60,95,25,31,0
58,61,46,66,2,1
58,62,64,7,8,4
58,63,25,60,17,0
58,64,7,34,10,5
58,65,30,10,25,0
58,66,88,98,16,8
58,67,27,96,74,37
58,68,55,40,19,0
58,69,9,88,20,10
58,70,95,27,14,7
58,71,4,64,74,37
58,72,90,65,0,0
58,73,71,77,26,13
58,74,23,45,14,7
58,75,91,86,24,12
58,76,78,17,18,9
58,77,66,54,14,7
58,78,48,7,8,4
58,79,3,34,18,9
58,80,44,85,4,2
58,81,55,35,14,0
58,82,70,50,14,0
58,83,79,80,6,3
58,84,70,95,10,0
58,85,91,23,12,6
58,86,3,21,20,10
58,87,10,35,13,0
58,88,60,10,0,0
58,89,50,61,2,1
58,90,69,44,4,2
58,91,70,91,22,11
58,92,33,34,28,14
58,93,20,36,24,12
58,94,65,65,0,0
58,95,14,87,8,4
58,96,10,30,27,0
58,97,72,95,14,7
58,98,28,77,10,5
58,99,21,81,8,4
58,100,15,70,33,0
59,1,27,70,12,6
59,2,60,70,8,0
59,3,97,28,24,12
59,4,68,72,16,8
59,5,65,95,8,0
59,6,37,45,14,7
59,7,56,69,2,1
59,8,0,40,14,0
59,9,89,72,12,6
59,10,7,77,12,6
59,11,83,24,22,11
59,12,95,35,0,0
59,13,46,17,4,2
59,14,93,61,16,8
59,15,72,22,10,5
59,16,69,46,48,24
59,17,62,75,4,2
59,18,5,75,36,0
59,19,77,80,4,2
59,20,77,19,34,17
59,21,67,50,4,2
59,22,36,17,58,29
59,23,80,34,8,4
59,24,14,55,30,15
59,25,34,87,6,3
59,26,49,92,22,11
59,27,30,40,30,0
59,28,80,16,2,1
59,29,85,26,2,1
59,30,55,19,22,11
59,31,96,61,26,13
59,32,35,80,0,0
59,33,21,77,14,7
59,34,45,20,3,0
59,35,98,20,20,10
59,36,52,93,40,20
59,37,80,5,34,0
59,38,90,50,19,0
59,39,5,90,12,0
59,40,71,72,12,6
59,41,8,21,20,10
59,42,47,59,26,13
59,43,67,98,104,52
59,44,85,40,26,0
59,45,38,4,24,12
59,46,94,1,20,10
59,47,30,60,21,0
59,48,17,5,8,4
59,49,22,26,6,3
59,50,91,55,2,1
59,51,34,54,34,17
59,52,45,5,39,0
59,53,44,90,12,6
59,54,35,15,0,0
59,55,64,70,28,14
59,56,65,70,44,0
59,57,30,55,5,0
59,58,23,19,8,4
59,59,25,10,2,0
59,60,95,25,26,0
59,61,47,65,4,2
59,62,65,6,10,5
59,63,25,60,12,0
59,64,8,35,12,6
59,65,30,10,20,0
59,66,87,99,18,9
59,67,27,97,76,38
59,68,55,40,14,0
59,69,10,87,22,11
59,70,94,28,16,8
59,71,5,65,69,0
59,72,90,66,2,1
59,73,72,76,28,14
59,74,24,45,16,8
59,75,90,85,19,0
59,76,79,16,20,10
59,77,66,53,16,8
59,78,49,8,10,5
59,79,4,33,20,10
59,80,43,86,6,3
59,81,55,35,9,0
59,82,70,50,9,0
59,83,78,79,8,4
59,84,70,95,5,0
59,85,92,22,14,7
59,86,4,21,22,11
59,87,10,35,8,0
59,88,59,9,2,1
59,89,50,62,4,2
59,90,68,44,6,3
59,91,69,92,24,12
59,92,34,34,30,15
59,93,20,35,19,0
59,94,66,66,2,1
59,95,13,87,10,5
59,96,10,30,22,0
59,97,73,94,16,8
59,98,27,77,12,6
59,99,20,80,3,0
59,100,15,70,28,0
60,1,26,71,14,7
60,2,60,70,3,0
60,3,98,28,26,13
60,4,69,73,18,9
60,5,65,95,3,0
60,6,36,44,16,8
60,7,55,69,4,2
60,8,0,40,9,0
60,9,90,72,14,7
60,10,8,77,14,7
60,11,82,23,24,12
60,12,94,35,2,1
60,13,46,18,6,3
60,14,94,62,18,9
60,15,73,21,12,6
60,16,70,45,43,0
60,17,63,76,6,3
60,18,5,75,31,0
60,19,77,81,6,3
60,20,78,18,36,18
60,21,67,51,6,3
60,22,36,16,60,30
60,23,81,33,10,5
60,24,13,55,32,16
60,25,33,86,8,4
60,26,50,92,24,12
60,27,30,40,25,0
60,28,81,15,4,2
60,29,84,25,4,2
60,30,56,20,24,12
60,31,96,62,28,14
60,32,35,81,2,1
60,33,22,78,16,8
60,34,45,20,0,0
60,35,97,19,22,11
60,36,52,94,42,21
60,37,80,5,29,0
60,38,90,50,14,0
60,39,5,90,7,0
60,40,72,71,14,7
60,41,8,22,22,11
60,42,48,59,28,14
60,43,66,98,106,53
60,44,85,40,21,0
60,45,37,5,26,13
60,46,95,0,15,0
60,47,30,60,16,0
60,48,18,4,10,5
60,49,21,26,8,4
60,50,90,56,4,2
60,51,34,53,36,18
60,52,45,5,34,0
60,53,43,90,14,7
60,54,35,14,2,1
60,55,65,69,30,15
60,56,65,70,39,0
60,57,30,55,0,0
60,58,22,18,10,5
60,59,25,10,0,0
60,60,95,25,21,0
60,61,46,65,6,3
60,62,64,5,12,6
60,63,25,60,7,0
60,64,8,34,14,7
60,65,30,10,15,0
60,66,88,99,20,10
60,67,28,97,78,39
60,68,55,40,9,0
60,69,9,87,24,12
60,70,95,28,18,9
60,71,5,65,64,0
60,72,90,67,4,2
60,73,72,75,30,15
60,74,23,46,18,9
60,75,90,85,14,0
60,76,80,15,15,0
60,77,65,53,18,9
60,78,50,8,12,6
60,79,5,34,22,11
60,80,42,85,8,4
60,81,55,35,4,0
60,82,70,50,4,0
60,83,79,79,10,5
60,84,70,95,0,0
60,85,92,21,16,8
60,86,5,20,17,0
60,87,10,35,3,0
60,88,58,10,4,2
60,89,51,61,6,3
60,90,67,44,8,4
60,91,68,93,26,13
60,92,35,35,25,0
60,93,20,35,14,0
60,94,65,66,4,2
60,95,13,88,12,6
60,96,10,30,17,0
60,97,74,93,18,9
60,98,26,78,14,7
60,99,20,80,0,0
60,100,15,70,23,0
61,1,25,72,16,8
61,2,60,70,0,0
61,3,99,28,28,14
61,4,69,74,20,10
61,5,65,95,0,0
61,6,35,45,11,0
61,7,55,68,6,3
61,8,0,40,4,0
61,9,91,73,16,8
61,10,9,77,16,8
61,11,81,24,26,13
61,12,95,36,4,2
61,13,47,18,8,4
61,14,95,62,20,10
61,15,74,20,14,7
61,16,70,45,38,0
61,17,63,75,8,4
61,18,5,75,26,0
61,19,76,81,8,4
61,20,77,17,38,19
61,21,68,50,8,4
61,22,35,15,55,0
61,23,80,32,12,6
61,24,14,54,34,17
61,25,34,85,10,5
61,26,49,93,26,13
61,27,30,40,20,0
61,28,82,15,6,3
61,29,83,24,6,3
61,30,56,21,26,13
61,31,96,63,30,15
61,32,35,82,4,2
61,33,22,79,18,9
61,34,44,21,2,1
61,35,98,18,24,12
61,36,53,93,44,22
61,37,80,5,24,0
61,38,90,50,9,0
61,39,5,90,2,0
61,40,72,70,16,8
61,41,9,22,24,12
61,42,49,59,30,15
61,43,66,99,108,54
61,44,85,40,16,0
61,45,36,6,28,14
61,46,95,0,10,0
61,47,30,60,11,0
61,48,17,4,12,6
61,49,20,25,3,0
61,50,89,56,6,3
61,51,33,53,38,19
61,52,45,5,29,0
61,53,42,89,16,8
61,54,34,14,4,2
61,55,64,69,32,16
61,56,65,70,34,0
61,57,31,55,2,1
61,58,23,17,12,6
61,59,26,11,2,1
61,60,95,25,16,0
61,61,45,64,8,4
61,62,63,6,14,7
61,63,25,60,2,0
61,64,9,34,16,8
61,65,30,10,10,0
61,66,89,99,22,11
61,67,28,98,80,40
61,68,55,40,4,0
61,69,10,88,26,13
61,70,96,28,20,10
61,71,5,65,59,0
61,72,91,66,6,3
61,73,73,75,32,16
61,74,23,47,20,10
61,75,90,85,9,0
61,76,80,15,10,0
61,77,64,52,20,10
61,78,51,9,14,7
61,79,6,34,24,12
61,80,41,86,10,5
61,81,55,35,0,0
61,82,70,50,0,0
61,83,79,78,12,6
61,84,71,96,2,1
61,85,93,21,18,9
61,86,5,20,12,0
61,87,10,35,0,0
61,88,58,9,6,3
61,89,52,60,8,4
61,90,66,45,10,5
61,91,68,94,28,14
61,92,35,35,20,0
61,93,20,35,9,0
61,94,64,65,6,3
61,95,12,89,14,7
61,96,10,30,12,0
61,97,75,94,20,10
61,98,27,79,16,8
61,99,19,81,2,1
61,100,15,70,18,0
62,1,26,72,18,9
62,2,60,69,2,1
62,3,99,29,30,15
62,4,70,75,15,0
62,5,66,95,2,1
62,6,35,45,6,0
62,7,54,68,8,4
62,8,0,40,0,0
62,9,92,73,18,9
62,10,8,78,18,9
62,11,80,25,21,0
62,12,94,37,6,3
62,13,47,17,10,5
62,14,96,61,22,11
62,15,75,20,9,0
62,16,70,45,33,0
62,17,62,76,10,5
62,18,5,75,21,0
62,19,75,81,10,5
62,20,76,18,40,20
62,21,69,50,10,5
62,22,35,15,50,0
62,23,79,32,14,7
62,24,14,55,36,18
62,25,33,85,12,6
62,26,49,94,28,14
62,27,30,40,15,0
62,28,81,14,8,4
62,29,84,24,8,4
62,30,55,22,28,14
62,31,97,62,32,16
62,32,36,83,6,3
62,33,21,78,20,10
62,34,45,22,4,2
62,35,99,18,26,13
62,36,53,92,46,23
62,37,80,5,19,0
62,38,90,50,4,0
62,39,5,90,0,0
62,40,73,70,18,9
62,41,10,23,26,13
62,42,50,60,25,0
62,43,67,99,110,55
62,44,85,40,11,0
62,45,35,5,23,0
62,46,95,0,5,0
62,47,30,60,6,0
62,48,16,5,14,7
62,49,20,25,0,0
62,50,89,55,8,4
62,51,33,52,40,20
62,52,45,5,24,0
62,53,41,90,18,9
62,54,35,13,6,3
62,55,64,70,34,17
62,56,65,70,29,0
62,57,31,56,4,2
62,58,22,17,14,7
62,59,25,12,4,2
62,60,95,25,11,0
62,61,44,65,10,5
62,62,62,6,16,8
62,63,25,60,0,0
62,64,9,33,18,9
62,65,30,10,5,0
62,66,88,98,24,12
62,67,27,98,82,41
62,68,55,40,0,0
62,69,10,87,28,14
62,70,95,29,22,11
62,71,5,65,54,0
62,72,91,65,8,4
62,73,74,76,34,17
62,74,22,48,22,11
62,75,90,85,4,0
62,76,80,15,5,0
62,77,64,53,22,11
62,78,50,10,9,0
62,79,5,33,26,13
62,80,40,85,5,0
62,81,56,34,2,1
62,82,71,51,2,1
62,83,80,78,14,7
62,84,70,96,4,2
62,85,93,22,20,10
62,86,5,20,7,0
62,87,9,36,2,1
62,88,59,10,8,4
62,89,51,59,10,5
62,90,65,45,5,0
62,91,67,94,30,15
62,92,35,35,15,0
62,93,20,35,4,0
62,94,63,66,8,4
62,95,11,90,16,8
62,96,10,30,7,0
62,97,75,93,22,11
62,98,27,80,18,9
62,99,18,81,4,2
62,100,15,70,13,0
63,1,26,71,20,10
63,2,59,69,4,2
63,3,98,30,32,16
63,4,70,75,10,0
63,5,65,96,4,2
63,6,35,45,1,0
63,7,53,68,10,5
63,8,0,39,2,1
63,9,93,72,20,10
63,10,9,78,20,10
63,11,80,25,16,0
63,12,93,37,8,4
63,13,46,16,12,6
63,14,95,60,17,0
63,15,75,20,4,0
63,16,70,45,28,0
63,17,62,75,12,6
63,18,5,75,16,0
63,19,74,80,12,6
63,20,76,19,42,21
63,21,70,50,5,0
63,22,35,15,45,0
63,23,80,31,16,8
63,24,13,55,38,19
63,25,32,86,14,7
63,26,50,95,23,0
63,27,30,40,10,0
63,28,82,14,10,5
63,29,84,25,10,5
63,30,56,23,30,15
63,31,96,62,34,17
63,32,35,83,8,4
63,33,20,79,22,11
63,34,46,21,6,3
63,35,98,17,28,14
63,36,52,92,48,24
63,37,80,5,14,0
63,38,90,50,0,0
63,39,4,91,2,1
63,40,74,71,20,10
63,41,11,22,28,14
63,42,50,60,20,0
63,43,67,98,112,56
63,44,85,40,6,0
63,45,35,5,18,0
63,46,95,0,0,0
63,47,30,60,1,0
63,48,16,4,16,8
63,49,19,26,2,1
63,50,88,54,10,5
63,51,32,51,42,21
63,52,45,5,19,0
63,53,40,90,13,0
63,54,35,14,8,4
63,55,64,71,36,18
63,56,65,70,24,0
63,57,32,56,6,3
63,58,22,16,16,8
63,59,26,13,6,3
63,60,95,25,6,0
63,61,44,64,12,6
63,62,62,5,18,9
63,63,26,59,2,1
63,64,8,33,20,10
63,65,30,10,0,0
63,66,87,98,26,13
63,67,26,99,84,42
63,68,55,41,2,1
63,69,11,86,30,15
63,70,95,30,17,0
63,71,5,65,49,0
63,72,92,66,10,5
63,73,75,75,29,0
63,74,22,47,24,12
63,75,90,85,0,0
63,76,80,15,0,0
63,77,63,52,24,12
63,78,50,10,4,0
63,79,5,34,28,14
63,80,40,85,0,0
63,81,56,33,4,2
63,82,72,50,4,2
63,83,79,77,16,8
63,84,69,96,6,3
63,85,92,21,22,11
63,86,5,20,2,0
63,87,8,37,4,2
63,88,59,9,10,5
63,89,50,58,12,6
63,90,65,45,0,0
63,91,68,93,32,16
63,92,35,35,10,0
63,93,20,35,0,0
63,94,62,65,10,5
63,95,10,90,11,0
63,96,10,30,2,0
63,97,75,92,24,12
63,98,28,80,20,10
63,99,18,80,6,3
63,100,15,70,8,0
64,1,25,71,22,11
64,2,60,68,6,3
64,3,98,31,34,17
64,4,70,75,5,0
64,5,66,96,6,3
64,6,35,45,0,0
64,7,52,69,12,6
64,8,1,38,4,2
64,9,94,71,22,11
64,10,10,77,22,11
64,11,80,25,11,0
64,12,94,36,10,5
64,13,47,16,14,7
64,14,95,60,12,0
64,15,75,20,0,0
64,16,70,45,23,0
64,17,61,76,14,7
64,18,5,75,11,0
64,19,73,80,14,7
64,20,77,18,44,22
64,21,70,50,0,0
64,22,35,15,40,0
64,23,80,30,11,0
64,24,13,56,40,20
64,25,32,85,16,8
64,26,50,95,18,0
64,27,30,40,5,0
64,28,83,14,12,6
64,29,85,24,12,6
64,30,56,22,32,16
64,31,95,62,36,18
64,32,36,84,10,5
64,33,20,80,17,0
64,34,47,20,8,4
64,35,98,16,30,15
64,36,51,93,50,25
64,37,80,5,9,0
64,38,91,51,2,1
64,39,4,90,4,2
64,40,75,70,15,0
64,41,12,21,30,15
64,42,50,60,15,0
64,43,66,97,114,57
64,44,85,40,1,0
64,45,35,5,13,0
64,46,94,0,2,1
64,47,30,60,0,0
64,48,17,3,18,9
64,49,19,25,4,2
64,50,87,53,12,6
64,51,33,50,44,22
64,52,45,5,14,0
64,53,40,90,8,0
64,54,36,14,10,5
64,55,63,72,38,19
64,56,65,70,19,0
64,57,33,57,8,4
64,58,21,15,18,9
64,59,27,13,8,4
64,60,95,25,1,0
64,61,43,63,14,7
64,62,61,4,20,10
64,63,27,59,4,2
64,64,7,34,22,11
64,65,31,10,2,1
64,66,87,99,28,14
64,67,27,99,86,43
64,68,54,40,4,2
64,69,10,85,25,0
64,70,95,30,12,0
64,71,5,65,44,0
64,72,91,67,12,6
64,73,75,75,24,0
64,74,21,48,26,13
64,75,91,85,2,1
64,76,81,16,2,1
64,77,62,51,26,13
64,78,50,10,0,0
64,79,4,33,30,15
64,80,39,84,2,1
64,81,56,32,6,3
64,82,73,51,6,3
64,83,78,78,18,9
64,84,68,97,8,4
64,85,93,20,24,12
64,86,5,20,0,0
64,87,7,38,6,3
64,88,58,8,12,6
64,89,51,58,14,7
64,90,65,46,2,1
64,91,68,92,34,17
64,92,35,35,5,0
64,93,19,36,2,1
64,94,63,65,12,6
64,95,10,90,6,0
64,96,10,30,0,0
64,97,76,93,26,13
64,98,28,79,22,11
64,99,17,81,8,4
64,100,15,70,3,0
65,1,24,71,24,12
65,2,59,68,8,4
65,3,99,30,36,18
65,4,70,75,0,0
65,5,66,95,8,4
65,6,35,44,2,1
65,7,51,69,14,7
65,8,2,37,6,3
65,9,95,70,17,0
65,10,11,76,24,12
65,11,80,25,6,0
65,12,94,37,12,6
65,13,48,15,16,8
65,14,95,60,7,0
65,15,75,19,2,1
65,16,70,45,18,0
65,17,61,77,16,8
65,18,5,75,6,0
65,19,74,79,16,8
65,20,77,17,46,23
65,21,70,51,2,1
65,22,35,15,35,0
65,23,80,30,6,0
65,24,14,56,42,21
65,25,33,86,18,9
65,26,50,95,13,0
65,27,30,40,0,0
65,28,84,15,14,7
65,29,84,24,14,7
65,30,55,22,34,17
65,31,96,61,38,19
65,32,35,85,5,0
65,33,20,80,12,0
65,34,46,19,10,5
65,35,97,15,32,16
65,36,50,94,52,26
65,37,80,5,4,0
65,38,92,50,4,2
65,39,3,89,6,3
65,40,75,70,10,0
65,41,13,22,32,16
65,42,50,60,10,0
65,43,67,97,116,58
65,44,85,40,0,0
65,45,35,5,8,0
65,46,94,1,4,2
65,47,30,61,2,1
65,48,16,2,20,10
65,49,18,26,6,3
65,50,86,54,14,7
65,51,32,50,46,23
65,52,45,5,9,0
65,53,40,90,3,0
65,54,37,15,12,6
65,55,63,71,40,20
65,56,65,70,14,0
65,57,33,58,10,5
65,58,20,15,13,0
65,59,26,14,10,5
65,60,95,25,0,0
65,61,43,64,16,8
65,62,60,5,15,0
65,63,28,60,6,3
65,64,6,35,24,12
65,65,30,11,4,2
65,66,86,99,30,15
65,67,28,98,88,44
65,68,53,39,6,3
65,69,10,85,20,0
65,70,95,30,7,0
65,71,5,65,39,0
65,72,90,68,14,7
65,73,75,75,19,0
65,74,20,47,28,14
65,75,91,84,4,2
65,76,82,17,4,2
65,77,63,50,28,14
65,78,49,9,2,1
65,79,3,34,32,16
65,80,40,84,4,2
65,81,56,31,8,4
65,82,74,52,8,4
65,83,77,78,20,10
65,84,67,98,10,5
65,85,93,19,26,13
65,86,6,20,2,1
65,87,8,39,8,4
65,88,59,8,14,7
65,89,51,57,16,8
65,90,66,46,4,2
65,91,67,92,36,18
65,92,35,35,0,0
65,93,19,37,4,2
65,94,64,65,14,7
65,95,10,90,1,0
65,96,10,29,2,1
65,97,77,94,28,14
65,98,29,80,24,12
65,99,17,82,10,5
65,100,15,70,0,0
66,1,25,72,26,13
66,2,60,67,10,5
66,3,99,29,38,19
66,4,70,76,2,1
66,5,65,96,10,5
66,6,36,45,4,2
66,7,50,70,9,0
66,8,1,37,8,4
66,9,95,70,12,0
66,10,10,75,19,0
66,11,80,25,1,0
66,12,95,38,14,7
66,13,49,16,18,9
66,14,95,60,2,0
66,15,74,20,4,2
66,16,70,45,13,0
66,17,60,78,18,9
66,18,5,75,1,0
66,19,73,78,18,9
66,20,78,17,48,24
66,21,69,50,4,2
66,22,35,15,30,0
66,23,80,30,1,0
66,24,13,55,44,22
66,25,32,86,20,10
66,26,50,95,8,0
66,27,29,40,2,1
66,28,85,15,9,0
66,29,85,23,16,8
66,30,55,21,36,18
66,31,95,61,40,20
66,32,35,85,0,0
66,33,20,80,7,0
